"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","ucm","fish specimens","6283","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","470","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7386","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7184","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7401","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6416","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","401","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6936","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6382","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7101","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6637","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7023","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6396","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6943","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6767","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1012","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7593","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6206","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6406","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6888","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7435","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6327","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6540","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6683","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6586","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6469","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7377","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6852","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7004","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6763","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6588","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6927","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6957","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7784","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6709","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7486","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7087","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7356","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7222","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6927","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7332","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6536","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7089","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6424","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6543","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7113","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7278","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","396","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6725","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2146","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6688","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6379","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6740","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7119","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7415","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6194","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2143","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6864","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","474","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6498","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7325","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7239","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7121","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7209","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7460","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6583","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","428","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6398","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6812","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6183","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6520","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6147","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","134","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7066","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7348","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6476","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7382","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6767","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6773","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6121","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7424","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6708","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6791","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","916","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","593","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6219","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6706","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6692","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","333","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6049","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6739","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","465","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","159","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6672","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7197","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6792","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6667","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6761","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6688","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7009","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6574","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","936","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","779","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","171","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6068","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7629","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6302","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7242","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6967","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","463","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6361","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6717","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6396","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6270","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6198","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7778","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7462","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6969","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7175","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7028","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6249","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7015","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","606","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7254","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","152","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6261","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7267","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6876","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6288","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7423","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7783","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6253","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6954","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7282","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","132","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6592","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6460","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7212","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6829","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6518","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6273","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7420","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7257","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6770","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6610","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6557","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6456","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6477","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","611","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","357","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6506","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","974","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","760","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7432","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6912","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7613","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6549","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6184","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6308","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7379","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6503","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7075","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6198","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7499","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6884","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","546","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6479","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7022","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6462","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7055","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6356","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6674","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6201","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7091","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","348","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6243","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6271","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6285","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6536","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6934","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6480","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7151","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6480","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","960","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6599","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6980","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7452","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7306","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7330","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","40","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7267","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","9","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7172","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6399","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7013","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6244","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6886","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6300","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7095","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7031","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7211","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6607","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6765","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7135","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7236","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","415","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7594","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","294","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7622","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6059","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","274","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6268","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7240","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6264","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","388","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","162","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6410","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6461","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","382","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6534","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6628","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6611","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6585","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6721","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7011","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6624","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","365","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","925","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6807","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7620","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","928","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7451","EtOH","","",NA,NA,NA,99
